name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Gary Oldman,2,127.121,8.513,2008.0,185000000.0,1004558444.0,78.615,7.777,2012.0,250000000.0,1081041287.0,32.352,7.35,2017.0,30000000.0,150847207.0
Florence Pugh,1,53.79,7.162,2019.0,9000000.0,47969371.0,36.364,7.893,2019.0,40000000.0,216601214.0,89.461,7.293,2021.0,200000000.0,379751131.0
Jason Statham,2,36.288,7.804,2000.0,10000000.0,83557872.0,34.472,6.698,2002.0,21000000.0,43928932.0,101.3,6.253,2018.0,150000000.0,530517320.0
Jackie Chan,2,57.09,7.019,1998.0,33000000.0,244721064.0,50.15,6.717,2001.0,90000000.0,347325802.0,64.894,6.436,2007.0,140000000.0,258097122.0
Scarlett Johansson,1,41.798,7.669,2014.0,170000000.0,714766572.0,52.474,6.44,2014.0,40000000.0,458863600.0,89.461,7.293,2021.0,200000000.0,379751131.0
Josh Hutcherson,2,68.781,7.195,2012.0,75000000.0,694394724.0,111.167,7.42,2013.0,130000000.0,865011746.0,147.987,6.8,2014.0,125000000.0,755356711.0
Brie Larson,1,28.157,6.878,2012.0,42000000.0,201585328.0,23.836,8.03,2015.0,13000000.0,35401758.0,157.627,6.84,2019.0,152000000.0,1131416446.0
Nicolas Cage,2,36.271,6.612,2004.0,100000000.0,347512318.0,53.258,5.547,2007.0,110000000.0,228738393.0,51.195,6.9,2013.0,135000000.0,587204668.0
Jenna Ortega,1,116.907,6.703,2022.0,24000000.0,140041405.0,121.584,6.753,2022.0,10000000.0,14779858.0,365.003,8.538,0.0,0.0,0.0
Michael Fassbender,2,69.023,6.512,2016.0,178000000.0,543934787.0,28.474,5.422,2016.0,125000000.0,240697856.0,92.26,6.093,2017.0,97000000.0,240891763.0
Kevin Costner,2,35.015,7.771,1987.0,25000000.0,76270454.0,32.658,7.846,1990.0,22000000.0,424208848.0,46.04,6.197,1995.0,175000000.0,264218220.0
Jennifer Connelly,1,14.546,8.025,2000.0,4500000.0,7400000.0,67.495,7.853,2001.0,58000000.0,316800000.0,39.396,5.657,2014.0,125000000.0,362600000.0
