name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Gary Oldman,2,"[127.121, 8.513, 2008]","[78.615, 7.777, 2012]","[32.352, 7.35, 2017]"
Florence Pugh,1,"[53.79, 7.162, 2019]","[36.364, 7.893, 2019]","[89.461, 7.293, 2021]"
Jason Statham,2,"[36.288, 7.804, 2000]","[34.472, 6.698, 2002]","[101.3, 6.253, 2018]"
Jackie Chan,2,"[57.09, 7.019, 1998]","[50.15, 6.717, 2001]","[64.894, 6.436, 2007]"
Scarlett Johansson,1,"[41.798, 7.669, 2014]","[52.474, 6.44, 2014]","[89.461, 7.293, 2021]"
Josh Hutcherson,2,"[68.781, 7.195, 2012]","[111.167, 7.42, 2013]","[147.987, 6.8, 2014]"
Brie Larson,1,"[28.157, 6.878, 2012]","[23.836, 8.03, 2015]","[157.627, 6.84, 2019]"
Nicolas Cage,2,"[36.271, 6.612, 2004]","[53.258, 5.547, 2007]","[51.195, 6.9, 2013]"
Jenna Ortega,1,"[116.907, 6.703, 2022]","[121.584, 6.753, 2022]","[365.003, 8.538, 0]"
Michael Fassbender,2,"[69.023, 6.512, 2016]","[28.474, 5.422, 2016]","[92.26, 6.093, 2017]"
Kevin Costner,2,"[35.015, 7.771, 1987]","[32.658, 7.846, 1990]","[46.04, 6.197, 1995]"
Jennifer Connelly,1,"[14.546, 8.025, 2000]","[67.495, 7.853, 2001]","[39.396, 5.657, 2014]"
Emily Blunt,1,"[48.32, 7.609, 2014]","[53.809, 7.391, 2015]","[56.044, 7.395, 2018]"
Piper Rubio,1,"[5.885, 7.2, 2020]","[2817.844, 8.061, 2023]","[388.591, 7.719, 0]"
Anne Hathaway,1,"[75.952, 7.388, 2006]","[162.321, 8.42, 2014]","[46.305, 6.552, 2016]"
Owen Wilson,2,"[69.198, 6.94, 2006]","[26.227, 7.535, 2011]","[84.683, 6.855, 2017]"
Matthew Lillard,2,"[85.129, 7.417, 1996]","[61.98, 6.06, 2002]","[27.539, 6.037, 2004]"
Ana de Armas,1,"[32.957, 6.905, 2016]","[113.999, 7.549, 2017]","[63.555, 7.845, 2019]"
Emma Stone,1,"[90.379, 6.693, 2012]","[41.818, 7.901, 2016]","[109.711, 8.049, 2021]"
Lizze Broadway,1,"[39.662, 6.193, 2020]","[147.065, 7.029, 2023]","[832.227, 8.015, 0]"
Matthew Perry,2,"[25.01, 6.443, 2000]","[48.531, 6.292, 2009]","[441.981, 8.442, 0]"
Morgan Freeman,2,"[125.459, 8.7, 1994]","[67.642, 8.37, 1995]","[52.474, 6.44, 2014]"
Mia Goth,1,"[19.255, 6.333, 2017]","[121.584, 6.753, 2022]","[54.263, 7.309, 2022]"
Liam Neeson,2,"[66.416, 8.571, 1993]","[38.149, 6.535, 1999]","[97.172, 7.39, 2008]"
Cillian Murphy,2,"[46.577, 7.205, 2002]","[101.797, 8.365, 2010]","[380.604, 8.545, 0]"
Lena Headey,1,"[51.906, 7.176, 2007]","[57.116, 6.258, 2013]","[680.163, 8.442, 0]"
Kelly Reilly,1,"[25.301, 6.805, 2008]","[45.599, 7.203, 2009]","[27.927, 6.82, 2012]"
Rebecca Ferguson,1,"[22.248, 6.432, 2016]","[36.006, 6.426, 2017]","[94.08, 7.787, 2021]"
Angela White,1,"[2.648, 4.6, 1992]","[14.422, 5.948, 2001]","[4.582, 4.783, 2016]"
Ryan Reynolds,2,"[111.887, 7.607, 2016]","[83.547, 7.492, 2018]","[96.593, 7.538, 2021]"
Hayley Atwell,1,"[53.529, 6.995, 2011]","[41.798, 7.669, 2014]","[282.049, 8.307, 0]"
Mark Hamill,2,"[117.613, 8.204, 1977]","[42.015, 8.391, 1980]","[43.505, 7.892, 1983]"
Will Smith,2,"[46.994, 6.94, 2004]","[90.796, 7.201, 2007]","[66.883, 5.91, 2016]"
Zoe Saldaña,1,"[145.845, 7.575, 2009]","[43.078, 7.906, 2014]","[80.772, 7.6, 2017]"
Pedro Pascal,2,"[120.083, 6.723, 2018]","[181.144, 8.463, 0]","[231.142, 8.645, 0]"
Mel Gibson,2,"[36.396, 7.287, 1987]","[57.256, 7.935, 1995]","[27.748, 6.682, 2002]"
Gal Gadot,1,"[69.475, 5.956, 2016]","[75.833, 7.236, 2017]","[65.368, 6.474, 2020]"
Mckenna Grace,1,"[42.427, 8.042, 2017]","[157.627, 6.84, 2019]","[86.354, 7.434, 2021]"
Kristen Stewart,1,"[106.998, 6.288, 2008]","[61.661, 6.0, 2009]","[85.959, 6.203, 2011]"
Denzel Washington,2,"[35.707, 6.779, 2010]","[27.927, 6.82, 2012]","[217.606, 7.257, 2014]"
Joseph Gordon-Levitt,2,"[40.622, 7.276, 2009]","[101.797, 8.365, 2010]","[43.539, 6.878, 2012]"
Val Kilmer,2,"[69.404, 7.048, 1986]","[37.2, 5.407, 1995]","[43.994, 7.254, 1998]"
Nicole Kidman,1,"[23.007, 7.575, 2001]","[39.602, 7.611, 2001]","[27.887, 6.048, 2007]"
